
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
20/09/2023 07:51:27,23.8,49.6,0.9651,478,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:29,23.8,49.6,0.9651,477,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:31,23.8,49.6,0.9651,477,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:33,23.8,49.6,0.9651,477,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:35,23.8,49.6,0.9651,477,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:37,23.8,49.6,0.9651,476,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:39,23.8,49.6,0.9651,476,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:41,23.8,49.6,0.9651,476,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:43,23.8,49.6,0.9651,479,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:45,23.8,49.6,0.9651,479,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:47,23.7,49.6,0.9651,483,12.5,16.7,10.63,2.54,0.9658,0.037,
20/09/2023 07:51:49,23.8,49.6,0.9651,485,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:51,23.8,49.6,0.9651,485,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:53,23.8,49.6,0.9650,484,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:55,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:57,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:51:59,23.8,49.6,0.9651,481,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:01,23.8,49.6,0.9650,479,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:03,23.8,49.6,0.9650,479,12.6,16.8,10.69,2.54,0.9658,0.037,
20/09/2023 07:52:05,23.7,49.6,0.9651,478,12.5,16.7,10.63,2.51,0.9658,0.036,
20/09/2023 07:52:07,23.8,49.6,0.9651,478,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:09,23.8,49.6,0.9651,478,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:11,23.8,49.6,0.9650,479,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:13,23.8,49.6,0.9651,480,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:15,23.8,49.6,0.9651,480,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:17,23.8,49.6,0.9650,480,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:19,23.8,49.6,0.9651,479,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:21,23.8,49.6,0.9651,479,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:23,23.8,49.6,0.9651,479,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:25,23.8,49.6,0.9651,478,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:27,23.8,49.6,0.9651,478,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:29,23.8,49.6,0.9651,481,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:31,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:33,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:35,23.8,49.6,0.9651,485,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:37,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:39,23.8,49.6,0.9651,482,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:41,23.8,49.6,0.9651,485,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:43,23.8,49.6,0.9650,486,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:45,23.8,49.6,0.9650,486,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:47,23.8,49.7,0.9651,490,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:52:49,23.8,49.6,0.9650,489,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:51,23.8,49.6,0.9650,489,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:52:53,23.8,49.7,0.9651,492,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:52:55,23.8,49.7,0.9650,491,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:52:57,23.8,49.7,0.9650,491,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:52:59,23.8,49.6,0.9650,490,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:01,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:03,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:05,23.8,49.6,0.9650,484,12.6,16.8,10.69,2.51,0.9658,0.036,
20/09/2023 07:53:07,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:09,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:11,23.8,49.7,0.9650,482,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:13,23.8,49.7,0.9650,481,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:15,23.8,49.7,0.9650,481,12.7,16.8,10.71,2.51,0.9657,0.036,
20/09/2023 07:53:17,23.8,49.7,0.9651,481,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:19,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:21,23.8,49.7,0.9650,485,12.7,16.8,10.71,2.51,0.9658,0.036,
20/09/2023 07:53:23,23.8,49.6,0.9650,489,12.6,16.8,10.69,2.51,0.9657,0.036,
20/09/2023 07:53:25,23.8,49.6,0.9651,489,12.6,16.8,10.69,2.51,0.9658,0.036,
