
Date/Time,018 [°C],018 [%RH],018 [bar],018 [ppm],018 Dew point [°C],018 Wet bulb temperature [°C],018 [g/m³],714 [m/s],714 [bar],714 [hPa],
19/09/2023 13:23:09,25.2,48.8,0.9674,479,13.7,17.8,11.38,2.40,0.9682,0.033,
19/09/2023 13:23:11,25.2,48.8,0.9674,479,13.7,17.8,11.38,2.40,0.9682,0.033,
19/09/2023 13:23:13,25.2,48.8,0.9674,478,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:23:15,25.2,48.8,0.9674,477,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:23:17,25.2,48.8,0.9674,477,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:23:19,25.2,48.8,0.9674,476,13.7,17.8,11.38,2.44,0.9683,0.034,
19/09/2023 13:23:21,25.2,48.8,0.9674,476,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:23:23,25.2,48.8,0.9674,476,13.7,17.8,11.38,2.40,0.9682,0.033,
19/09/2023 13:23:25,25.2,48.8,0.9674,477,13.7,17.8,11.38,2.44,0.9682,0.034,
19/09/2023 13:23:27,25.2,48.9,0.9674,478,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:23:29,25.2,48.9,0.9674,478,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:23:31,25.2,48.9,0.9674,480,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:23:33,25.3,48.8,0.9674,482,13.8,17.9,11.44,2.44,0.9682,0.034,
19/09/2023 13:23:35,25.3,48.8,0.9674,482,13.8,17.9,11.44,2.40,0.9682,0.033,
19/09/2023 13:23:37,25.2,48.9,0.9674,484,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:23:39,25.3,48.9,0.9674,484,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:23:41,25.3,48.9,0.9674,484,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:23:43,25.3,48.9,0.9674,483,13.8,17.9,11.47,2.44,0.9682,0.034,
19/09/2023 13:23:45,25.2,48.9,0.9674,484,13.7,17.8,11.40,2.44,0.9682,0.034,
19/09/2023 13:23:47,25.2,48.9,0.9674,484,13.7,17.8,11.40,2.40,0.9682,0.033,
19/09/2023 13:23:49,25.2,48.9,0.9674,472,13.7,17.8,11.40,2.44,0.9683,0.034,
19/09/2023 13:23:51,25.3,49.0,0.9674,471,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:23:53,25.3,49.0,0.9674,471,13.8,17.9,11.49,2.44,0.9683,0.034,
19/09/2023 13:23:55,25.2,49.0,0.9674,470,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:23:57,25.2,49.0,0.9674,491,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:23:59,25.2,49.0,0.9674,491,13.7,17.8,11.43,2.44,0.9683,0.034,
19/09/2023 13:24:01,25.2,49.0,0.9674,492,13.7,17.8,11.43,2.44,0.9683,0.034,
19/09/2023 13:24:03,25.2,49.0,0.9674,492,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:24:05,25.2,49.0,0.9674,492,13.7,17.8,11.43,2.44,0.9683,0.034,
19/09/2023 13:24:07,25.2,49.0,0.9674,494,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:24:09,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:11,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9683,0.034,
19/09/2023 13:24:13,25.2,49.0,0.9674,496,13.7,17.8,11.43,2.40,0.9683,0.033,
19/09/2023 13:24:15,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:17,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:19,25.2,49.0,0.9674,495,13.7,17.8,11.43,2.44,0.9683,0.034,
19/09/2023 13:24:21,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:23,25.3,49.0,0.9674,495,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:25,25.2,49.0,0.9674,494,13.7,17.8,11.43,2.40,0.9682,0.033,
19/09/2023 13:24:27,25.2,49.0,0.9674,493,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:24:29,25.2,49.0,0.9674,493,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:24:31,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9683,0.034,
19/09/2023 13:24:33,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:35,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:37,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:39,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9683,0.034,
19/09/2023 13:24:41,25.3,49.0,0.9674,492,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:43,25.3,49.0,0.9674,494,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:45,25.3,49.1,0.9674,498,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:24:47,25.3,49.1,0.9674,498,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:24:49,25.2,49.0,0.9674,501,13.7,17.8,11.43,2.44,0.9682,0.034,
19/09/2023 13:24:51,25.3,49.0,0.9674,504,13.8,17.9,11.49,2.40,0.9683,0.033,
19/09/2023 13:24:53,25.3,49.0,0.9674,504,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:55,25.3,49.0,0.9674,502,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:57,25.3,49.0,0.9674,501,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:24:59,25.3,49.0,0.9674,501,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:25:01,25.3,49.0,0.9674,499,13.8,17.9,11.49,2.44,0.9682,0.034,
19/09/2023 13:25:03,25.3,49.1,0.9674,499,13.9,17.9,11.51,2.40,0.9682,0.033,
19/09/2023 13:25:05,25.3,49.1,0.9674,499,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:07,25.2,49.1,0.9673,500,13.8,17.8,11.45,2.44,0.9682,0.034,
19/09/2023 13:25:09,25.3,49.1,0.9674,500,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:11,25.3,49.1,0.9674,500,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:13,25.3,49.1,0.9674,500,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:15,25.3,49.1,0.9674,501,13.9,17.9,11.51,2.40,0.9682,0.033,
19/09/2023 13:25:17,25.3,49.1,0.9674,501,13.9,17.9,11.51,2.40,0.9682,0.033,
19/09/2023 13:25:19,25.3,49.1,0.9673,501,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:21,25.2,49.1,0.9674,502,13.8,17.8,11.45,2.44,0.9682,0.034,
19/09/2023 13:25:23,25.2,49.1,0.9674,502,13.8,17.8,11.45,2.44,0.9682,0.034,
19/09/2023 13:25:25,25.3,49.1,0.9674,502,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:27,25.3,49.1,0.9674,502,13.9,17.9,11.51,2.44,0.9683,0.034,
19/09/2023 13:25:29,25.3,49.1,0.9674,502,13.9,17.9,11.51,2.40,0.9682,0.033,
19/09/2023 13:25:31,25.3,49.1,0.9674,504,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:33,25.3,49.1,0.9674,504,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:35,25.3,49.1,0.9674,504,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:37,25.3,49.1,0.9674,505,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:39,25.3,49.1,0.9674,505,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:41,25.3,49.1,0.9674,505,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:43,25.3,49.1,0.9674,507,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:45,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:47,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:49,25.3,49.1,0.9674,509,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:51,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:53,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:55,25.3,49.1,0.9674,507,13.9,17.9,11.51,2.44,0.9682,0.034,
19/09/2023 13:25:57,25.3,49.1,0.9674,508,13.9,17.9,11.51,2.44,0.9682,0.034,
